YEAR,MONTH_NAME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
1967,January,F2,IOWA,CLINTON,1.0,200.0
1967,January,F2,IOWA,CLINTON,0.0,100.0
1967,March,F2,IOWA,HOWARD,4.1,100.0
1967,September,F1,LOUISIANA,PLAQUEMINES,0.1,7.0
1967,September,F1,LOUISIANA,TERREBONNE,0.2,7.0
1967,April,F2,IOWA,WEBSTER,6.8,200.0
1967,April,F2,IOWA,EMMET,8.2,300.0
1967,March,F1,ILLINOIS,FULTON,5.2,100.0
1967,September,F0,OKLAHOMA,MAYES,0.5,200.0
1967,January,F2,ILLINOIS,TAZEWELL,3.3,77.0
1967,May,F0,COLORADO,PROWERS,0.0,33.0
1967,April,F2,MISSOURI,GRUNDY,3.6,50.0
1967,March,F1,GEORGIA,CLAYTON,0.5,33.0
1967,June,0,UTAH,IRON,0.0,33.0
1967,November,F2,UTAH,EMERY,0.0,17.0
1967,October,F1,MISSOURI,PERRY,12.8,100.0
1967,April,F1,MISSOURI,CLINTON,0.2,10.0
1967,June,F1,WYOMING,CROOK,0.1,17.0
1967,July,0,WYOMING,CARBON,1.3,800.0
1967,May,F1,VIRGINIA,ACCOMACK,0.1,20.0
1967,August,F3,WISCONSIN,DANE,0.0,200.0
1967,July,F3,VIRGINIA,SUFFOLK (C),2.0,50.0
1967,June,F2,WISCONSIN,CALUMET,5.9,100.0
1967,June,F2,COLORADO,BACA,14.2,100.0
1967,April,0,MISSISSIPPI,PRENTISS,4.7,100.0
1967,April,F1,LOUISIANA,BIENVILLE,0.5,33.0
1967,October,F3,ALABAMA,LAUDERDALE,11.9,100.0
1967,April,F2,WYOMING,GOSHEN,12.6,50.0
1967,April,F1,WYOMING,CAMPBELL,0.1,33.0
1967,June,0,WYOMING,GOSHEN,0.0,33.0
1967,June,F1,WYOMING,FREMONT,0.5,17.0
1967,April,F2,MINNESOTA,WASECA,9.2,67.0
1967,July,F3,NEW YORK,CATTARAUGUS,11.4,250.0
1967,June,F2,WYOMING,FREMONT,8.2,33.0
1967,July,F2,WYOMING,BIG HORN,0.0,50.0
1967,May,F2,GEORGIA,LOWNDES,0.5,500.0
1967,October,F1,INDIANA,ELKHART,0.0,33.0
1967,October,F1,INDIANA,ST. JOSEPH,0.0,100.0
1967,October,F2,INDIANA,KOSCIUSKO,0.0,33.0
1967,June,F1,IOWA,BOONE,1.0,100.0
1967,June,F0,IOWA,JACKSON,0.0,33.0
1967,June,F0,NEBRASKA,ANTELOPE,0.0,33.0
1967,July,F2,TEXAS,SMITH,0.1,100.0
1967,January,F3,WISCONSIN,GREEN,24.9,200.0
1967,September,0,TEXAS,GUADALUPE,0.0,33.0
1967,September,0,TEXAS,BURNET,0.0,33.0
1967,September,F1,TEXAS,BURNET,1.0,100.0
1967,September,0,TEXAS,FAYETTE,0.0,33.0
1967,September,0,TEXAS,MEDINA,1.0,300.0
1967,October,F2,TEXAS,GALVESTON,0.1,33.0
1967,October,F2,TEXAS,JASPER,1.0,33.0
1967,May,F0,TEXAS,COLORADO,2.3,33.0
1967,May,F0,TEXAS,COLORADO,2.3,33.0
1967,May,F0,TEXAS,CLAY,0.5,33.0
1967,May,F0,TEXAS,KENT,0.0,33.0
1967,July,F2,TEXAS,OCHILTREE,1.0,50.0
1967,July,F3,TEXAS,WHEELER,2.3,33.0
1967,July,F2,TEXAS,HEMPHILL,0.1,17.0
1967,March,F1,WISCONSIN,JUNEAU,2.0,200.0
1967,March,F1,WISCONSIN,VERNON,1.9,77.0
1967,March,F2,WISCONSIN,WOOD,1.9,33.0
1967,April,F3,WISCONSIN,LAFAYETTE,27.8,500.0
1967,May,F1,WISCONSIN,CRAWFORD,0.3,100.0
1967,May,F1,WISCONSIN,ROCK,0.3,50.0
1967,May,F1,WISCONSIN,IOWA,0.3,100.0
1967,December,F3,ILLINOIS,PERRY,7.9,400.0
1967,May,F0,TEXAS,RANDALL,0.1,33.0
1967,May,F0,TEXAS,CARSON,0.5,17.0
1967,May,F0,TEXAS,CARSON,0.1,3.0
1967,May,F2,TEXAS,CARSON,16.2,100.0
1967,May,F1,TEXAS,GRAY,0.1,33.0
1967,May,F2,TEXAS,MOORE,2.3,67.0
1967,May,F1,TEXAS,CALDWELL,0.5,33.0
1967,May,F2,TEXAS,KARNES,8.9,440.0
1967,July,F0,TEXAS,HARRISON,0.2,33.0
1967,July,F2,TEXAS,JEFFERSON,0.1,33.0
1967,August,F0,TEXAS,JIM WELLS,0.1,17.0
1967,August,F1,TEXAS,JIM WELLS,0.3,33.0
1967,August,F3,TEXAS,GALVESTON,0.5,50.0
1967,August,F1,TEXAS,CAMERON,5.4,1760.0
1967,August,F1,TEXAS,CAMERON,1.0,100.0
1967,September,F0,TEXAS,CASTRO,0.1,33.0
1967,September,F0,TEXAS,WILLIAMSON,0.1,33.0
1967,May,F2,WISCONSIN,WAUKESHA,4.7,100.0
1967,June,F0,WISCONSIN,GRANT,0.3,7.0
1967,June,F1,WISCONSIN,VERNON,8.7,67.0
1967,June,F1,WISCONSIN,WALWORTH,0.0,33.0
1967,June,F2,WISCONSIN,DANE,1.3,10.0
1967,June,F1,WISCONSIN,LAFAYETTE,0.5,50.0
1967,June,F2,WISCONSIN,POLK,0.5,50.0
1967,June,F0,WISCONSIN,JEFFERSON,0.5,33.0
1967,June,F1,WISCONSIN,TREMPEALEAU,1.3,67.0
1967,June,F0,WISCONSIN,LA CROSSE,1.0,10.0
1967,June,F1,WISCONSIN,CLARK,4.1,100.0
1967,June,F2,TEXAS,LUBBOCK,0.1,67.0
1967,June,F0,TEXAS,HALE,0.5,17.0
1967,June,F0,TEXAS,HALE,1.0,33.0
1967,June,F0,TEXAS,HALE,1.0,33.0
1967,June,F1,TEXAS,HALE,1.0,33.0
1967,May,F2,TEXAS,MADISON,0.6,33.0
1967,May,F2,TEXAS,CAMP,1.0,50.0
1967,May,F1,TEXAS,WOOD,0.0,33.0
1967,May,F2,TEXAS,NAVARRO,2.0,33.0
1967,May,F0,TEXAS,CASS,0.5,300.0
1967,May,F2,TEXAS,POLK,8.0,67.0
1967,May,F2,TEXAS,LIBERTY,1.5,33.0
1967,May,F2,TEXAS,GUADALUPE,0.5,20.0
1967,May,F1,TEXAS,SAN PATRICIO,0.2,33.0
1967,May,F1,TEXAS,SAN PATRICIO,0.5,33.0
1967,July,F1,KANSAS,SEWARD,0.0,33.0
1967,March,F1,WEST VIRGINIA,NICHOLAS,2.3,100.0
1967,March,F1,WEST VIRGINIA,RALEIGH,1.5,180.0
1967,April,F0,WEST VIRGINIA,RALEIGH,1.3,90.0
1967,May,F2,WEST VIRGINIA,TAYLOR,0.0,33.0
1967,May,F0,WEST VIRGINIA,RANDOLPH,0.5,300.0
1967,March,F0,TEXAS,LAVACA,1.0,33.0
1967,March,F0,TEXAS,COLLIN,1.0,17.0
1967,March,F0,TEXAS,COLLIN,1.0,17.0
1967,March,F2,TEXAS,FANNIN,2.0,67.0
1967,March,F0,TEXAS,DALLAS,0.3,33.0
1967,March,F1,TEXAS,MILLS,0.0,33.0
1967,April,F2,TEXAS,WILBARGER,0.3,300.0
1967,August,F1,KANSAS,BUTLER,0.0,33.0
1967,September,F0,KANSAS,HODGEMAN,0.0,33.0
1967,September,F1,KANSAS,REPUBLIC,3.0,33.0
1967,September,0,TEXAS,DE WITT,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,0,TEXAS,KARNES,0.0,33.0
1967,September,0,TEXAS,HAYS,0.0,33.0
1967,September,0,TEXAS,BURNET,0.0,33.0
1967,September,F1,TEXAS,BEXAR,0.0,33.0
1967,September,F0,TEXAS,MIDLAND,0.1,33.0
1967,September,F1,TEXAS,CALHOUN,0.0,33.0
1967,February,F2,INDIANA,RANDOLPH,0.5,10.0
1967,December,F0,TEXAS,HARRIS,0.1,33.0
1967,July,F1,TEXAS,SWISHER,0.3,100.0
1967,September,0,TEXAS,BEE,0.0,33.0
1967,April,F1,TEXAS,OCHILTREE,0.3,100.0
1967,April,F1,TEXAS,TARRANT,0.5,33.0
1967,July,F2,WISCONSIN,BARRON,28.2,33.0
1967,July,F2,WISCONSIN,PIERCE,9.2,200.0
1967,July,F2,WISCONSIN,RUSK,20.9,33.0
1967,July,F2,WISCONSIN,CLARK,8.6,100.0
1967,July,F2,WISCONSIN,WOOD,12.8,100.0
1967,July,F1,WISCONSIN,FOND DU LAC,6.5,100.0
1967,April,F2,TEXAS,SMITH,14.9,40.0
1967,April,F2,TEXAS,VAN ZANDT,6.1,100.0
1967,April,F1,TEXAS,TYLER,4.3,440.0
1967,April,F2,TEXAS,LEON,8.6,300.0
1967,April,F0,TEXAS,KNOX,1.0,100.0
1967,December,F3,TEXAS,HUNT,0.1,33.0
1967,December,F0,TEXAS,CAMP,0.1,33.0
1967,December,0,TEXAS,CHEROKEE,0.0,33.0
1967,December,F2,TEXAS,HARRISON,0.2,37.0
1967,September,0,TEXAS,VICTORIA,0.0,33.0
1967,September,0,TEXAS,VICTORIA,0.0,33.0
1967,September,0,TEXAS,WHARTON,0.0,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,September,0,TEXAS,CALHOUN,0.0,33.0
1967,September,0,TEXAS,COLORADO,0.0,33.0
1967,September,F3,TEXAS,MATAGORDA,1.0,100.0
1967,September,0,TEXAS,BEXAR,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,0,TEXAS,KLEBERG,0.0,33.0
1967,September,0,TEXAS,FORT BEND,0.0,33.0
1967,September,0,TEXAS,KLEBERG,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,0,TEXAS,VICTORIA,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,F0,TEXAS,MATAGORDA,0.1,3.0
1967,September,F1,TEXAS,MATAGORDA,1.0,33.0
1967,September,F1,TEXAS,WHARTON,0.0,33.0
1967,September,F3,TEXAS,JACKSON,0.1,33.0
1967,September,0,TEXAS,BRAZORIA,13.8,33.0
1967,September,F0,TEXAS,MATAGORDA,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,0,TEXAS,LAVACA,0.0,33.0
1967,September,0,TEXAS,WHARTON,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,0,TEXAS,JACKSON,0.0,33.0
1967,September,F0,TEXAS,TRAVIS,0.1,33.0
1967,September,F0,TEXAS,TRAVIS,0.1,33.0
1967,September,F0,TEXAS,TRAVIS,0.1,33.0
1967,September,F1,TEXAS,TRAVIS,0.5,33.0
1967,September,F1,TEXAS,TRAVIS,1.0,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,June,F2,WISCONSIN,MANITOWOC,0.0,100.0
1967,July,F1,WISCONSIN,MANITOWOC,0.5,50.0
1967,July,F1,WISCONSIN,CALUMET,0.5,33.0
1967,July,F1,GEORGIA,CRISP,0.5,27.0
1967,July,F2,GEORGIA,TAYLOR,2.0,30.0
1967,July,F2,GEORGIA,SCREVEN,0.5,33.0
1967,July,F1,GEORGIA,BALDWIN,0.3,33.0
1967,August,F0,GEORGIA,HOUSTON,0.4,37.0
1967,August,F2,GEORGIA,CLAYTON,0.5,33.0
1967,November,F2,GEORGIA,HARALSON,6.1,33.0
1967,November,F2,GEORGIA,CARROLL,7.8,33.0
1967,November,F1,GEORGIA,HARALSON,2.2,37.0
1967,December,F2,GEORGIA,FLOYD,3.3,27.0
1967,July,F1,WISCONSIN,GREEN,2.0,33.0
1967,August,F1,WISCONSIN,CHIPPEWA,2.7,100.0
1967,August,F1,WISCONSIN,RICHLAND,2.0,100.0
1967,May,F0,TEXAS,EASTLAND,0.5,33.0
1967,May,F1,TEXAS,WISE,0.5,33.0
1967,June,F2,TEXAS,LUBBOCK,2.0,67.0
1967,June,F2,TEXAS,DEAF SMITH,4.7,33.0
1967,June,F0,TEXAS,HALE,0.5,17.0
1967,June,F0,TEXAS,HALE,0.5,17.0
1967,April,F2,TEXAS,COTTLE,2.0,50.0
1967,April,F2,TEXAS,FISHER,0.2,40.0
1967,April,F0,TEXAS,MITCHELL,0.5,37.0
1967,April,F2,TEXAS,RUNNELS,0.1,67.0
1967,April,F2,TEXAS,FISHER,0.3,200.0
1967,April,F2,TEXAS,BELL,5.4,90.0
1967,April,F0,TEXAS,BELL,0.5,33.0
1967,September,0,TEXAS,LIBERTY,0.0,33.0
1967,September,F0,TEXAS,WHARTON,0.1,33.0
1967,September,0,TEXAS,VICTORIA,0.0,33.0
1967,September,F2,TEXAS,CALHOUN,15.4,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,February,F0,TEXAS,PECOS,0.1,17.0
1967,February,F2,TEXAS,TYLER,0.5,100.0
1967,September,0,TEXAS,JIM WELLS,0.0,33.0
1967,September,F1,TEXAS,ORANGE,1.0,33.0
1967,September,F1,TEXAS,JEFFERSON,1.0,33.0
1967,April,F2,TEXAS,HIDALGO,40.2,67.0
1967,April,0,HAWAII,MAUI,0.0,33.0
1967,December,0,HAWAII,KAUAI,2.5,70.0
1967,June,F1,TEXAS,HANSFORD,1.0,100.0
1967,June,F0,TEXAS,OLDHAM,0.0,33.0
1967,June,F2,TEXAS,DENTON,1.0,33.0
1967,June,F0,TEXAS,RANDALL,0.1,33.0
1967,July,F0,TEXAS,CASTRO,0.2,33.0
1967,July,F0,TEXAS,CASTRO,0.1,33.0
1967,July,F0,TEXAS,LAMB,0.1,33.0
1967,July,F2,KANSAS,STANTON,2.0,13.0
1967,June,F2,IOWA,PLYMOUTH,1.0,100.0
1967,June,F0,IOWA,PALO ALTO,0.0,33.0
1967,April,F0,GEORGIA,PULASKI,0.0,33.0
1967,April,F1,GEORGIA,BLECKLEY,2.0,33.0
1967,May,F1,GEORGIA,CARROLL,2.0,150.0
1967,May,F1,GEORGIA,EARLY,13.3,30.0
1967,May,F1,GEORGIA,COLQUITT,0.2,30.0
1967,May,F0,GEORGIA,TIFT,0.5,33.0
1967,May,F1,GEORGIA,WALKER,0.5,33.0
1967,May,F1,GEORGIA,WHITE,0.9,33.0
1967,May,F2,GEORGIA,TIFT,0.5,30.0
1967,June,F2,GEORGIA,BEN HILL,0.9,33.0
1967,July,F1,KENTUCKY,MCCRACKEN,0.0,33.0
1967,December,F2,KENTUCKY,CLAY,0.0,33.0
1967,December,F1,KENTUCKY,GRAVES,0.0,33.0
1967,December,F2,KENTUCKY,CRITTENDEN,12.1,33.0
1967,December,F2,KENTUCKY,HENDERSON,0.0,33.0
1967,May,F0,TEXAS,EASTLAND,0.5,33.0
1967,May,F0,TEXAS,BOWIE,1.0,17.0
1967,May,F0,TEXAS,JONES,0.5,13.0
1967,May,F3,TEXAS,LIVE OAK,1.0,33.0
1967,May,F0,TEXAS,DENTON,0.6,20.0
1967,May,F2,TEXAS,HARDIN,3.0,33.0
1967,May,F1,TEXAS,WICHITA,10.4,33.0
1967,May,F0,TEXAS,OLDHAM,1.0,17.0
1967,May,F2,TEXAS,WICHITA,1.9,33.0
1967,June,F1,TEXAS,TERRY,4.3,1760.0
1967,May,F0,TEXAS,ERATH,0.5,17.0
1967,June,F1,TEXAS,MOORE,43.2,33.0
1967,June,F2,TEXAS,RANDALL,0.1,33.0
1967,June,F0,TEXAS,SWISHER,0.1,33.0
1967,June,F0,TEXAS,MOORE,0.1,33.0
1967,March,F0,TEXAS,DEAF SMITH,0.5,10.0
1967,March,F0,TEXAS,DEAF SMITH,0.5,10.0
1967,March,F1,TEXAS,LUBBOCK,0.5,33.0
1967,March,F2,TEXAS,PARMER,0.6,33.0
1967,March,F0,TEXAS,HARDIN,0.1,50.0
1967,June,F0,KANSAS,FORD,0.0,33.0
1967,June,F0,KANSAS,FORD,0.0,33.0
1967,June,F1,KANSAS,FORD,0.0,33.0
1967,June,0,KANSAS,PAWNEE,0.0,33.0
1967,June,F1,KANSAS,WABAUNSEE,24.7,33.0
1967,June,F3,KANSAS,SHAWNEE,27.8,33.0
1967,December,F3,ILLINOIS,RANDOLPH,15.7,400.0
1967,February,F1,KENTUCKY,BOONE,0.1,50.0
1967,February,F1,KENTUCKY,BOONE,0.1,50.0
1967,March,0,KENTUCKY,CARROLL,0.0,33.0
1967,March,F3,KENTUCKY,MCCREARY,11.1,100.0
1967,March,F3,KENTUCKY,WHITLEY,12.5,100.0
1967,March,F3,KENTUCKY,WHITLEY,2.0,100.0
1967,March,F2,KENTUCKY,MCCREARY,0.0,33.0
1967,May,F1,KENTUCKY,CALLOWAY,1.0,50.0
1967,May,F2,KENTUCKY,WEBSTER,8.2,50.0
1967,May,F3,KENTUCKY,MASON,2.0,33.0
1967,September,0,TEXAS,HAYS,0.0,33.0
1967,September,0,TEXAS,GONZALES,0.0,33.0
1967,September,0,TEXAS,GONZALES,7.7,33.0
1967,September,F3,TEXAS,LAVACA,4.3,333.0
1967,September,0,TEXAS,GONZALES,0.0,33.0
1967,September,F1,TEXAS,GUADALUPE,0.0,33.0
1967,September,0,TEXAS,GALVESTON,0.0,33.0
1967,September,F3,TEXAS,COMAL,5.0,67.0
1967,September,0,TEXAS,WILSON,0.0,33.0
1967,September,F3,TEXAS,LAVACA,2.0,167.0
1967,September,0,TEXAS,DE WITT,0.0,33.0
1967,July,F2,ILLINOIS,STARK,9.4,50.0
1967,August,0,ILLINOIS,ST. CLAIR,0.5,67.0
1967,September,0,TEXAS,VICTORIA,0.0,33.0
1967,October,0,ILLINOIS,CRAWFORD,0.3,30.0
1967,December,F1,ILLINOIS,JERSEY,1.5,127.0
1967,December,F2,ILLINOIS,CLINTON,1.0,50.0
1967,September,F3,TEXAS,ARANSAS,1.5,100.0
1967,September,0,TEXAS,WHARTON,0.0,33.0
1967,September,0,TEXAS,AUSTIN,19.9,33.0
1967,September,0,TEXAS,AUSTIN,19.9,33.0
1967,September,F1,TEXAS,JACKSON,0.5,17.0
1967,September,F1,TEXAS,FAYETTE,0.5,33.0
1967,September,F2,TEXAS,COLORADO,1.0,33.0
1967,September,0,TEXAS,BURNET,0.0,33.0
1967,September,0,TEXAS,WHARTON,0.0,33.0
1967,September,F0,TEXAS,HARRIS,1.0,33.0
1967,September,0,TEXAS,LIBERTY,0.0,33.0
1967,September,F0,TEXAS,JEFFERSON,0.1,17.0
1967,September,F2,TEXAS,HARRIS,2.0,50.0
1967,September,0,TEXAS,JIM WELLS,0.0,33.0
1967,May,F0,KENTUCKY,JESSAMINE,0.0,33.0
1967,May,F2,KENTUCKY,PULASKI,4.3,33.0
1967,September,0,TEXAS,KARNES,0.0,33.0
1967,September,0,TEXAS,HIDALGO,0.0,33.0
1967,September,0,TEXAS,COLORADO,0.0,33.0
1967,September,0,TEXAS,COLORADO,0.0,33.0
1967,September,0,TEXAS,LIBERTY,0.0,33.0
1967,June,F0,TEXAS,TERRY,1.5,33.0
1967,June,F1,TEXAS,LIPSCOMB,2.0,37.0
1967,June,F2,TEXAS,MCLENNAN,1.0,100.0
1967,June,F2,TEXAS,NAVARRO,0.1,50.0
1967,June,F2,KANSAS,MITCHELL,10.2,1320.0
1967,June,F2,KANSAS,CLOUD,14.8,1320.0
1967,June,F2,KANSAS,CLOUD,17.5,1320.0
1967,September,0,TEXAS,BEE,0.0,33.0
1967,September,F0,TEXAS,DUVAL,0.2,33.0
1967,September,0,TEXAS,BRAZORIA,0.0,33.0
1967,September,F0,TEXAS,JEFFERSON,0.1,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,September,0,TEXAS,KARNES,0.0,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,September,F0,TEXAS,BREWSTER,0.1,33.0
1967,September,0,TEXAS,SAN PATRICIO,0.0,33.0
1967,September,0,TEXAS,WILSON,0.0,33.0
1967,September,0,TEXAS,GOLIAD,0.0,33.0
1967,September,F2,TEXAS,NUECES,18.2,200.0
1967,September,F2,TEXAS,JIM WELLS,2.0,33.0
1967,September,F0,TEXAS,JIM WELLS,0.1,27.0
1967,September,F0,TEXAS,NUECES,0.1,33.0
1967,September,0,TEXAS,REFUGIO,0.0,33.0
1967,September,0,TEXAS,REFUGIO,0.0,33.0
1967,September,F0,TEXAS,NUECES,0.1,17.0
1967,September,F0,TEXAS,NUECES,0.1,33.0
1967,September,0,TEXAS,REFUGIO,0.0,33.0
1967,September,F0,TEXAS,KLEBERG,0.1,33.0
1967,September,F0,TEXAS,JIM WELLS,0.5,17.0
1967,September,F0,TEXAS,KLEBERG,0.6,20.0
1967,September,F0,TEXAS,SAN PATRICIO,0.1,33.0
1967,September,F0,TEXAS,JIM WELLS,0.1,3.0
1967,September,F0,TEXAS,NUECES,0.1,7.0
1967,September,F0,TEXAS,NUECES,0.5,33.0
1967,September,0,TEXAS,BELL,0.0,33.0
1967,September,0,TEXAS,FAYETTE,0.0,33.0
1967,September,0,TEXAS,KLEBERG,0.0,33.0
1967,June,F0,KANSAS,FINNEY,1.0,440.0
1967,December,F2,FLORIDA,CALHOUN,0.0,33.0
1967,May,0,ARKANSAS,CLEVELAND,0.0,33.0
1968,November,F3,ALABAMA,MOBILE,12.2,400.0
1968,November,F3,ALABAMA,BALDWIN,11.9,400.0
1968,November,F3,ALABAMA,BALDWIN,12.8,400.0
1968,November,F2,ALABAMA,CHOCTAW,11.5,33.0
1968,November,F3,ALABAMA,CHILTON,18.3,400.0
1968,November,F3,ALABAMA,COOSA,14.0,400.0
1968,December,F2,ALABAMA,SHELBY,5.6,33.0
1968,November,F2,FLORIDA,COLLIER,65.4,17.0
1968,May,F0,OKLAHOMA,KAY,0.0,33.0
1968,June,F2,OKLAHOMA,LOGAN,2.0,50.0
1968,December,F1,TEXAS,GREGG,4.9,33.0
1968,May,F0,TEXAS,VICTORIA,0.5,17.0
1968,May,F3,TEXAS,WILBARGER,2.0,23.0
1968,August,F1,TEXAS,HARTLEY,1.0,17.0
1968,April,F4,KENTUCKY,MARSHALL,5.1,100.0
1968,April,F4,KENTUCKY,TRIGG,22.3,33.0
1968,April,F4,KENTUCKY,CALDWELL,9.7,33.0
1968,April,F4,KENTUCKY,CHRISTIAN,4.3,33.0
1968,January,F1,ALABAMA,DALE,11.8,200.0
1968,April,F1,ALABAMA,COLBERT,14.4,33.0
1968,April,F2,ALABAMA,MARSHALL,4.1,33.0
1968,June,F1,MICHIGAN,TUSCOLA,0.3,20.0
1968,June,F0,MICHIGAN,GENESEE,0.0,33.0
1968,November,0,MISSISSIPPI,WILKINSON,0.0,33.0
1968,December,F2,MISSISSIPPI,LEFLORE,5.6,133.0
1968,December,F2,MISSISSIPPI,GRENADA,7.3,123.0
1968,December,F0,MISSISSIPPI,HUMPHREYS,0.0,33.0
1968,December,F2,MISSISSIPPI,TALLAHATCHIE,0.0,33.0
1968,August,F1,SOUTH CAROLINA,HORRY,0.6,27.0
1968,November,F1,SOUTH CAROLINA,FLORENCE,0.8,40.0
1968,December,F2,SOUTH CAROLINA,HORRY,0.3,13.0
1968,June,F0,MINNESOTA,CHIPPEWA,0.1,10.0
1968,June,F0,MINNESOTA,CARVER,0.1,10.0
1968,June,F5,MINNESOTA,MURRAY,2.3,150.0
1968,June,F5,MINNESOTA,LYON,6.8,150.0
1968,June,F5,MINNESOTA,REDWOOD,0.0,150.0
1968,June,F0,MINNESOTA,CROW WING,0.0,33.0
1968,May,F2,SOUTH CAROLINA,DARLINGTON,1.0,20.0
1968,June,0,SOUTH CAROLINA,CHARLESTON,0.0,33.0
1968,May,F1,OKLAHOMA,GARVIN,1.0,200.0
1968,May,F1,OKLAHOMA,GARVIN,2.5,150.0
1968,May,F3,OKLAHOMA,POTTAWATOMIE,11.6,100.0
1968,July,F1,PENNSYLVANIA,CRAWFORD,0.0,33.0
1968,August,F1,PENNSYLVANIA,GREENE,0.0,33.0
1968,December,F2,MISSISSIPPI,LEAKE,1.0,100.0
1968,June,F3,SOUTH DAKOTA,DAVISON,9.9,2667.0
1968,May,F0,MINNESOTA,FREEBORN,0.1,7.0
1968,May,F1,MINNESOTA,DODGE,7.8,20.0
1968,May,F1,MINNESOTA,STEELE,15.3,27.0
1968,September,F2,MISSISSIPPI,HUMPHREYS,9.0,123.0
1968,November,F3,MISSISSIPPI,HARRISON,2.0,123.0
1968,November,F2,MISSISSIPPI,PEARL RIVER,19.8,180.0
1968,November,F2,MISSISSIPPI,PEARL RIVER,2.0,50.0
1968,November,F2,MISSISSIPPI,STONE,23.7,183.0
1968,November,F2,MISSISSIPPI,LAWRENCE,8.9,33.0
1968,November,F2,MISSISSIPPI,LAWRENCE,1.9,33.0
1968,November,F1,MISSISSIPPI,SMITH,0.0,33.0
1968,April,0,SOUTH DAKOTA,CODINGTON,0.0,33.0
1968,June,F2,SOUTH DAKOTA,MARSHALL,3.8,283.0
1968,March,F1,NORTH CAROLINA,LINCOLN,2.0,20.0
1968,March,F2,NORTH CAROLINA,BEAUFORT,1.0,27.0
1968,December,F2,OKLAHOMA,TULSA,3.8,100.0
1968,December,F1,OKLAHOMA,PITTSBURG,0.5,50.0
1968,September,F2,TENNESSEE,SHELBY,0.3,10.0
1968,June,F0,OKLAHOMA,COMANCHE,0.0,33.0
1968,April,F0,MINNESOTA,MOWER,0.1,20.0
1968,April,F0,MINNESOTA,BLUE EARTH,0.1,33.0
1968,April,F0,MINNESOTA,MEEKER,0.1,7.0
1968,June,F1,MINNESOTA,RICE,0.1,10.0
1968,May,F1,TENNESSEE,SHELBY,0.0,33.0
1968,May,F1,TENNESSEE,SHELBY,0.1,3.0
1968,May,F1,TENNESSEE,SHELBY,0.1,3.0
1968,May,F1,TENNESSEE,SHELBY,0.1,3.0
1968,May,F2,MINNESOTA,RICE,0.0,333.0
1968,May,F2,MINNESOTA,DAKOTA,15.4,333.0
1968,May,F1,TENNESSEE,DAVIDSON,0.1,3.0
1968,May,F1,TENNESSEE,WILLIAMSON,0.1,3.0
1968,May,F1,TENNESSEE,DAVIDSON,0.1,3.0
1968,June,F2,SOUTH DAKOTA,LINCOLN,16.4,30.0
1968,June,F1,SOUTH DAKOTA,TRIPP,0.0,33.0
1968,June,F1,SOUTH DAKOTA,TRIPP,0.0,33.0
1968,August,F2,OKLAHOMA,OKLAHOMA,0.1,50.0
1968,May,F1,MISSOURI,RAY,3.6,50.0
1968,May,F1,MISSOURI,LAFAYETTE,4.9,50.0
1968,May,F2,MISSOURI,JOHNSON,4.5,50.0
1968,May,F2,MISSOURI,JOHNSON,1.9,50.0
1968,May,F2,MISSOURI,JOHNSON,5.9,50.0
1968,September,F1,SOUTH DAKOTA,TRIPP,9.2,1760.0
1968,August,F0,SOUTH DAKOTA,SULLY,0.0,33.0
1968,August,F1,SOUTH DAKOTA,HYDE,3.6,880.0
1968,April,F2,OKLAHOMA,BECKHAM,1.4,33.0
1968,August,F1,NORTH DAKOTA,WALSH,0.1,10.0
1968,August,F1,NORTH DAKOTA,WALSH,0.1,30.0
1968,August,F3,NORTH DAKOTA,BARNES,1.1,100.0
1968,August,F3,NORTH DAKOTA,STUTSMAN,7.4,100.0
1968,August,F1,PENNSYLVANIA,JEFFERSON,0.0,33.0
1968,June,F0,NORTH DAKOTA,BURLEIGH,0.5,10.0
1968,July,F1,NORTH DAKOTA,BOTTINEAU,0.5,30.0
1968,July,F0,NORTH DAKOTA,ADAMS,0.1,10.0
1968,September,F2,PENNSYLVANIA,LUZERNE,0.0,33.0
1968,June,F2,SOUTH DAKOTA,PERKINS,0.0,33.0
1968,June,F2,SOUTH DAKOTA,LAWRENCE,13.1,100.0
